C,C,W,W,W,D,D,G,UTIL
Nathan MacKinnon (11669191),Auston Matthews (11669199),Drake Batherson (11669845),Micheal Haley (11670087),Gabriel Landeskog (11669643),Connor Carrick (11670569),Juuso Valimaki (11670715),Laurent Brossoit (11671008),Morgan Rielly (11670363)
Patrice Bergeron (11669195),Tomas Plekanec (11669481),Jonathan Marchessault (11669687),Micheal Haley (11670087),Alexander Radulov (11669633),Morgan Rielly (11670363),Josh Mahura (11670695),Calvin Petersen (11671027),Sean Monahan (11669233)
Sean Couturier (11669231),Nathan MacKinnon (11669191),Drake Batherson (11669845),Micheal Haley (11670087),Blake Wheeler (11669639),Jeff Petry (11670417),Josh Mahura (11670695),Laurent Brossoit (11671008),Rickard Rakell (11669699)
Patrice Bergeron (11669195),Mathew Barzal (11669251),Micheal Haley (11670087),Zach Parise (11669669),Drake Batherson (11669845),Erik Gudbranson (11670565),Morgan Rielly (11670363),Laurent Brossoit (11671008),Brady Tkachuk (11669705)
John Tavares (11669193),Auston Matthews (11669199),Micheal Haley (11670087),Mikko Rantanen (11669647),Ryan Dzingel (11669707),Rasmus Ristolainen (11670431),Josh Mahura (11670695),Laurent Brossoit (11671008),Valtteri Filppula (11669351)
Auston Matthews (11669199),John Tavares (11669193),Kasperi Kapanen (11669745),Micheal Haley (11670087),Jeff Skinner (11669661),Alexander Edler (11670387),Josh Mahura (11670695),Laurent Brossoit (11671008),Andrew Ladd (11669869)
Bo Horvat (11669243),Auston Matthews (11669199),Anthony Beauvillier (11669893),Micheal Haley (11670087),Evgenii Dadonov (11669655),Matt Dumba (11670381),Josh Mahura (11670695),Laurent Brossoit (11671008),Thomas Chabot (11670371)
Mathew Barzal (11669251),Patrice Bergeron (11669195),Micheal Haley (11670087),Jason Pominville (11669717),Drake Batherson (11669845),Morgan Rielly (11670363),Justin Schultz (11670533),Laurent Brossoit (11671008),Brady Tkachuk (11669705)
Auston Matthews (11669199),Elias Pettersson (11669221),Blake Wheeler (11669639),Zach Parise (11669669),Micheal Haley (11670087),Ben Chiarot (11670653),Josh Mahura (11670695),Laurent Brossoit (11671008),Mike Green (11670413)
Carl Soderberg (11669265),Aleksander Barkov (11669239),Micheal Haley (11670087),Patrick Kane (11669627),Drake Batherson (11669845),Justin Faulk (11670421),John Carlson (11670365),Laurent Brossoit (11671008),Josh Mahura (11670695)
Nathan MacKinnon (11669191),Jason Spezza (11669319),Evgenii Dadonov (11669655),Micheal Haley (11670087),David Pastrnak (11669623),Josh Mahura (11670695),Alexander Edler (11670387),Laurent Brossoit (11671008),Jake Muzzin (11670539)
Auston Matthews (11669199),John Tavares (11669193),Micheal Haley (11670087),Josh Bailey (11669691),Jake Guentzel (11669765),Alexander Edler (11670387),Josh Mahura (11670695),Laurent Brossoit (11671008),Andrew Ladd (11669869)
Brayden Point (11669211),Auston Matthews (11669199),Micheal Haley (11670087),Michael Frolik (11669885),Tom Wilson (11669739),Mike Green (11670413),Tyson Barrie (11670425),Laurent Brossoit (11671008),Mark Giordano (11670375)
Frederik Gauthier (11669447),Dylan Larkin (11669237),Zach Parise (11669669),Micheal Haley (11670087),Alexander Radulov (11669633),Morgan Rielly (11670363),Josh Mahura (11670695),Laurent Brossoit (11671008),Kyle Connor (11669683)
Nathan MacKinnon (11669191),Matt Duchene (11669229),Yanni Gourde (11669697),Micheal Haley (11670087),Ondrej Kase (11669741),Jacob Trouba (11670451),Josh Mahura (11670695),Laurent Brossoit (11671008),Chris Kreider (11669671)
Casey Cizikas (11669349),Ryan O'Reilly (11669227),Micheal Haley (11670087),Alexander Radulov (11669633),Zach Parise (11669669),Morgan Rielly (11670363),Josh Mahura (11670695),Laurent Brossoit (11671008),Thomas Hickey (11670599)
Anze Kopitar (11669283),Nolan Patrick (11669287),Drake Batherson (11669845),Micheal Haley (11670087),Nikita Kucherov (11669629),Josh Mahura (11670695),Morgan Rielly (11670363),Laurent Brossoit (11671008),Sean Monahan (11669233)
Brendan Gaunce (11669383),Nathan MacKinnon (11669191),Micheal Haley (11670087),Roope Hintz (11669937),Patrick Kane (11669627),Josh Mahura (11670695),Alexander Edler (11670387),Laurent Brossoit (11671008),Filip Forsberg (11669657)
Adam Henrique (11669331),Nathan MacKinnon (11669191),Alexander Radulov (11669633),Connor Brown (11669955),Micheal Haley (11670087),Josh Mahura (11670695),Matt Dumba (11670381),Laurent Brossoit (11671008),Tyler Seguin (11669197)
Nathan MacKinnon (11669191),Mark Scheifele (11669205),Johnny Gaudreau (11669695),Jesper Bratt (11669843),Micheal Haley (11670087),Mike Green (11670413),Josh Mahura (11670695),Laurent Brossoit (11671008),Jason Zucker (11669667)
Nathan MacKinnon (11669191),Sean Monahan (11669233),Alexander Radulov (11669633),Micheal Haley (11670087),Rickard Rakell (11669699),Josh Mahura (11670695),P.K. Subban (11670409),Laurent Brossoit (11671008),Eric Fehr (11669365)
Auston Matthews (11669199),Brad Richardson (11669317),Claude Giroux (11669665),Josh Bailey (11669691),Micheal Haley (11670087),Josh Mahura (11670695),Mike Green (11670413),Laurent Brossoit (11671008),Bo Horvat (11669243)
Matt Duchene (11669229),Chris Tierney (11669293),Patrick Kane (11669627),Micheal Haley (11670087),Brendan Leipsic (11669903),Mike Green (11670413),Thomas Chabot (11670371),Laurent Brossoit (11671008),Evgeny Kuznetsov (11669241)
Sean Couturier (11669231),Frederik Gauthier (11669447),Zach Parise (11669669),Alexander Radulov (11669633),Micheal Haley (11670087),Morgan Rielly (11670363),Josh Mahura (11670695),Laurent Brossoit (11671008),Sean Monahan (11669233)
Patrice Bergeron (11669195),Cedric Paquette (11669389),Jamie Benn (11669659),Claude Giroux (11669665),Micheal Haley (11670087),Morgan Rielly (11670363),Chris Butler (11670843),Laurent Brossoit (11671008),Brady Tkachuk (11669705)
Nathan MacKinnon (11669191),Eric Staal (11669225),Blake Wheeler (11669639),Alex Ovechkin (11669625),Micheal Haley (11670087),Josh Mahura (11670695),Mirco Mueller (11670663),Laurent Brossoit (11671008),Brandon Saad (11669807)
Auston Matthews (11669199),Derek Stepan (11669277),Mitchell Marner (11669635),Drake Batherson (11669845),Micheal Haley (11670087),Mark Giordano (11670375),Josh Manson (11670527),Laurent Brossoit (11671008),Vince Dunn (11670479)
Auston Matthews (11669199),Evgeni Malkin (11669207),Jonathan Marchessault (11669687),Micheal Haley (11670087),Anthony Beauvillier (11669893),Josh Mahura (11670695),Matt Dumba (11670381),David Rittich (11671012),Thomas Chabot (11670371)
Dylan Larkin (11669237),Tanner Fritz (11669493),Drake Batherson (11669845),Brett Connolly (11669965),Mikko Rantanen (11669647),Mike Green (11670413),Morgan Rielly (11670363),Laurent Brossoit (11671008),Micheal Haley (11670087)
Nathan MacKinnon (11669191),Riley Sheahan (11669393),Mikko Rantanen (11669647),Micheal Haley (11670087),Blake Wheeler (11669639),Josh Mahura (11670695),Ryan Ellis (11670447),Laurent Brossoit (11671008),John Klingberg (11670389)
Auston Matthews (11669199),Evgeni Malkin (11669207),Anders Lee (11669693),Micheal Haley (11670087),Alexander Steen (11669779),Josh Mahura (11670695),Scott Mayfield (11670531),Frederik Andersen (11670971),Thomas Chabot (11670371)
