C,C,W,W,W,D,D,G,UTIL,Salary,Projection
Ryan Kesler (11669321),Jordan Staal (11669269),Jake Virtanen (11669827),Alexander Radulov (11669633),Micheal Haley (11670087),Tyson Barrie (11670425),Nick Holden (11670561),Laurent Brossoit (11671008),Patrice Bergeron (11669195),46400,36.67
Brian Boyle (11669347),Dylan Larkin (11669237),Phil Kessel (11669645),Claude Giroux (11669665),Alexander Radulov (11669633),John Carlson (11670365),Jacob Larsson (11670687),Calvin Petersen (11671027),Jordan Oesterle (11670583),49600,36.23
Auston Matthews (11669199),Par Lindholm (11669357),Sheldon Dries (11670101),Elias Lindholm (11669701),Ryan Dzingel (11669707),Victor Hedman (11670401),Morgan Rielly (11670363),Laurent Brossoit (11671008),Alexander Kerfoot (11669291),49000,36.23
Elias Pettersson (11669221),Nathan MacKinnon (11669191),Kyle Okposo (11669813),Oskar Lindblom (11669833),Drake Batherson (11669845),Vince Dunn (11670479),Hampus Lindholm (11670403),Laurent Brossoit (11671008),Noah Hanifin (11670513),47600,36.1
Sean Monahan (11669233),Dylan Larkin (11669237),Joel Armia (11669781),Gabriel Landeskog (11669643),Ryan Reaves (11670113),Sami Vatanen (11670419),Dion Phaneuf (11670625),Laurent Brossoit (11671008),David Pastrnak (11669623),49700,35.93
Auston Matthews (11669199),Sean Monahan (11669233),Jonathan Drouin (11669673),Andrew Ladd (11669869),Micheal Haley (11670087),Erik Gustafsson (11670525),Colin Miller (11670467),Laurent Brossoit (11671008),Nick Seeler (11670537),45500,35.91
Tyler Seguin (11669197),Matt Duchene (11669229),Drake Batherson (11669845),Ryan Hartman (11669905),Filip Forsberg (11669657),Mike Green (11670413),Filip Hronek (11670853),Andrei Vasilevskiy (11671001),Brayden Schenn (11669763),48300,35.81
Matt Cullen (11669397),Auston Matthews (11669199),Johnny Gaudreau (11669695),Micheal Haley (11670087),Justin Williams (11669805),Hampus Lindholm (11670403),Alex Goligoski (11670439),Calvin Petersen (11671027),Nikita Kucherov (11669629),47800,35.79
J.T. Compher (11669289),Jacob de la Rose (11669451),Andreas Athanasiou (11669681),Elias Lindholm (11669701),Yanni Gourde (11669697),Scott Mayfield (11670531),Morgan Rielly (11670363),Laurent Brossoit (11671008),Jamie Benn (11669659),49500,35.67
Sean Monahan (11669233),Max Domi (11669215),Jonathan Marchessault (11669687),Anthony Mantha (11669811),Elias Lindholm (11669701),Jeff Petry (11670417),Tyson Barrie (11670425),Calvin Petersen (11671027),Brad Hunt (11670575),48900,35.65
Artem Anisimov (11669333),Sean Monahan (11669233),Jakub Vrana (11669777),Alex Ovechkin (11669625),Drake Batherson (11669845),Victor Hedman (11670401),Erik Gustafsson (11670525),Laurent Brossoit (11671008),Brad Hunt (11670575),46000,35.53
Evgeni Malkin (11669207),Tyler Bozak (11669303),Nikita Kucherov (11669629),Gustav Nyquist (11669797),Zach Parise (11669669),Travis Hamonic (11670427),Cody Ceci (11670453),Andrei Vasilevskiy (11671001),Micheal Haley (11670087),49400,35.46
Nathan MacKinnon (11669191),Nazem Kadri (11669257),Ryan Dzingel (11669707),Andrew Ladd (11669869),Taylor Hall (11669631),Joel Edmundson (11670581),Alex Pietrangelo (11670391),Andrei Vasilevskiy (11671001),Micheal Haley (11670087),49500,35.43
